Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
9/26/2017,40.39766852,27.9049759,33.40007749,123.5149387,40.47747482,26.32013982,38.82545419,110.2300063,48.62777849,33.02539679
9/27/2017,40.06175455,27.04894149,33.13105338,126.2873567,39.89313329,25.89690219,37.46722642,106.0013452,48.77986979,32.49799566
9/28/2017,38.84631722,25.84237398,32.6807668,124.1641101,38.68209107,25.11610771,37.3168678,106.9059817,47.82490335,32.15729937
9/29/2017,39.67358901,25.65135268,32.56845692,120.4272307,36.7514131,23.44222062,35.30417315,99.98461087,48.59467446,32.62300201
10/2/2017,37.99408423,24.40500968,31.18227816,113.8526582,36.05447729,22.71839776,33.34016212,93.187046,46.05366972,30.54103321
10/3/2017,38.66462903,24.82909384,31.96658054,117.851151,37.35429811,23.35950494,33.35552255,92.66369404,45.61395652,30.10926097
10/4/2017,39.0622181,24.94964174,30.63681401,111.9247949,38.58961539,24.80436731,32.8236433,92.54509848,45.56177905,31.04420989
10/5/2017,36.64681706,22.74999785,30.05463252,108.382216,35.99189684,22.52057954,33.65857239,91.17727059,45.97118521,30.34111291
10/6/2017,37.61069335,23.86766264,31.68914658,116.9534191,39.09692187,24.93704965,33.47652672,94.25588233,46.22037496,31.22036993
10/9/2017,39.1062805,24.64287564,32.96500436,121.3052649,39.13313591,24.88370304,32.81659499,92.52514372,46.22497296,31.20703261
10/10/2017,39.57651499,25.54930983,32.63176788,120.4649739,35.5762166,22.52670587,31.90784734,88.62776946,45.86297599,30.46453841
10/11/2017,40.59900568,26.53159529,32.57069625,120.2041421,33.93816793,21.25496049,31.95423171,86.65149958,45.33753954,30.07422468
10/12/2017,41.71280904,27.28703099,33.1052482,122.7125969,37.51711823,23.18995367,35.92024114,94.20524366,46.5888439,30.82009292
10/13/2017,39.10243834,24.87945645,29.31685469,107.1906828,33.28030333,20.94384647,29.40793486,79.68011649,43.22360784,28.02157101
10/16/2017,38.53785548,24.46889286,30.6273187,111.4520152,33.0783196,20.89642108,29.36340426,80.05134756,44.0118166,28.98006912
10/17/2017,39.7092406,25.4798584,30.65681925,111.5694606,31.68175425,19.78866809,28.96749367,78.54256996,42.92774566,28.09890065
10/18/2017,37.81961178,23.72569538,28.93185579,103.41012,32.54143018,20.42547811,29.51446322,81.06412931,43.49234666,28.69193386
10/19/2017,38.04064855,23.51938117,28.78003235,101.9662618,39.28234372,24.76142256,32.56411607,89.19079362,45.02468152,30.61928008
10/20/2017,37.89472545,23.09573872,29.04871081,102.4326708,35.00483636,21.77571984,32.89959022,88.66371906,43.71998946,29.11858131
10/23/2017,39.99216788,25.00456229,30.51099249,108.8039138,35.3355204,21.57602657,31.14020301,82.51925821,42.99398961,28.24104857
10/24/2017,41.51631311,26.15862194,31.9181773,115.1542136,35.15580432,21.62522302,32.2184099,85.13875028,44.56577779,29.33562695
10/25/2017,42.91767403,27.75508183,33.7091684,123.3388968,36.99824015,23.37146642,32.6744808,88.4269319,43.36154523,28.73486461
10/26/2017,42.91305453,27.59852333,33.9332192,124.615168,33.67754523,19.92492144,31.86616928,84.26747492,42.15738178,26.12737406
10/27/2017,42.2342207,26.49897202,34.37459504,125.9993397,33.03585122,19.05273266,29.59564967,76.94216694,39.85760997,23.94261855
10/30/2017,42.29593725,26.58343618,34.31910812,125.9913148,32.24913083,18.62283024,28.3331355,71.74592784,40.10853921,23.6183557
10/31/2017,43.01396692,26.88236952,34.16654389,124.6922517,33.01018547,18.7982894,29.81124209,74.94649878,39.0691959,22.09577325
11/1/2017,43.23754415,27.39924923,35.12059235,129.13329,33.71656182,19.13195614,28.62096026,71.76807644,39.34351756,21.98491333
11/2/2017,42.96157368,27.23236335,34.48451401,126.3008277,32.9090979,18.97429014,29.96799925,75.74391743,40.8650687,22.86571085
11/3/2017,43.28855562,27.5227307,34.25572266,126.3157807,34.49331851,19.61240206,31.68793307,77.95141397,40.85954441,22.97855404
11/6/2017,41.87027904,26.38171738,33.82951293,122.9178058,34.26836663,19.60812918,32.85503539,82.30691807,42.03220126,24.11013064
11/7/2017,42.66472484,27.52081568,34.3799417,128.1394228,40.48007785,23.03955572,32.90747326,84.19467076,42.94921723,25.22268535
11/8/2017,43.02828722,28.09417681,34.37590309,129.663492,42.47693228,24.83454034,36.60394768,98.0470117,43.60462057,25.88494582
11/9/2017,43.7935631,28.44669824,37.34491199,141.0053997,45.27635037,26.34849976,38.83251808,108.0896129,43.63248439,25.66129067
11/10/2017,43.59425724,28.66668817,37.66551959,144.4155397,48.00756764,27.86946005,45.52241793,124.4901355,49.32920565,29.02558042
11/13/2017,44.2459135,29.18986783,38.09158689,146.3322998,47.52707377,28.183868,46.93935547,129.0342985,50.74038626,30.22039636
11/14/2017,46.82818741,31.70035366,39.50121022,154.8149152,51.05933629,30.01838776,45.36454355,129.1491918,52.7242905,32.34532452
11/15/2017,46.70488792,31.75884106,40.7021883,161.4867859,52.14515869,31.04735095,45.48528652,131.2690265,53.99871479,33.04629231
11/16/2017,42.98742865,27.66456448,35.82918033,135.1921498,47.24401633,27.88688494,43.66206053,120.3809083,52.43107767,31.3676245
11/17/2017,43.34028645,28.09159319,36.19648473,136.9270578,45.32495353,26.47769376,43.22763164,119.9924854,50.14220831,29.39009978
11/20/2017,43.57787228,28.22858276,38.055955,146.2225621,42.83335067,24.64607116,42.80277481,117.301218,49.97177569,29.32133555
11/21/2017,40.28526961,24.94652349,34.02760622,126.5485876,39.25612441,22.36124579,41.43406683,111.5665899,48.38249561,27.45957805
11/22/2017,38.04820139,23.02928895,32.63643306,120.0306476,39.5573262,21.3651848,41.98312342,110.4271887,45.51088088,24.64299931
11/23/2017,38.10169096,23.08974102,32.6805051,120.2082861,38.10739673,21.31162973,42.27050442,110.17652,44.99463195,24.6176814
11/24/2017,37.91631754,22.96620636,31.44665967,112.6930544,37.08581361,20.76800761,40.81550535,104.4117803,43.46198591,23.27332586
11/27/2017,41.15829012,25.78591554,34.52587504,129.0921108,37.7720308,21.53421692,41.35949152,108.812611,45.59914974,24.8740386
11/28/2017,40.07594698,24.56778108,33.73608044,124.9018092,36.71453841,20.26438058,38.10660383,99.16083074,45.26660173,24.41529161
11/29/2017,40.77596272,25.28444451,33.36330428,123.9942125,38.11186811,20.33541605,37.54385552,95.17098757,43.89282451,23.15668252
11/30/2017,40.76061034,25.00065291,34.86344383,130.6759321,40.15134042,21.24201691,39.08954081,100.5175372,43.35681959,23.0698047
12/1/2017,41.38690255,25.57298035,33.67947218,125.2398796,38.8199996,20.61118753,39.82324611,102.0377682,43.32914797,23.07672606
12/4/2017,40.76358694,24.86601713,34.21653542,127.0207084,38.16049038,20.18369146,40.81254696,103.7018589,43.78511912,22.93775125
12/5/2017,40.40093629,24.56024926,34.51403784,128.9428683,46.39255966,25.05028645,42.46848284,109.1300872,43.97258582,22.8211119
12/6/2017,42.45006495,26.33049024,35.63469846,134.3353082,43.49906509,24.42561928,46.58275895,122.3287673,43.91118824,23.19831846
12/7/2017,41.25918566,25.17564772,35.25986033,133.8291994,43.11876787,23.76776963,42.36696888,111.4318208,43.9369118,23.03293786
12/8/2017,41.05385622,24.7756876,33.92131281,125.6772992,47.71249014,25.97344058,45.41970854,117.0458954,43.36134024,22.49235304
12/11/2017,40.0382806,24.1235321,33.26399025,123.6004348,48.20311916,25.88330957,39.32291129,104.6359487,43.7129196,22.25321941
12/12/2017,40.72814026,24.82557747,33.34971236,124.2401721,46.90002715,24.81877207,42.52508166,108.163165,45.07354643,22.82344608
12/13/2017,41.60557449,25.3586715,32.67731036,120.7106256,47.90440077,25.45558521,45.7590902,118.5265965,44.14925036,22.86324991
12/14/2017,43.15293813,26.71776969,32.56711798,120.0934698,48.77584204,26.91615904,40.34629242,104.3279984,42.15881163,21.83508431
12/15/2017,42.18707615,25.72176941,32.91851487,120.8158534,50.19700173,28.38796981,42.70874857,112.9360509,42.38589259,21.98699492
12/18/2017,41.75310925,25.07173433,31.42058624,112.9445104,49.41813603,27.17979318,42.94283536,112.952279,42.7877379,21.59224079
12/19/2017,44.33627088,27.06445195,33.5224188,122.8627288,49.50697689,27.19175995,42.9624018,113.4757102,44.32220867,22.48438149
12/20/2017,42.73646066,25.62354777,33.50117809,122.0828987,50.300757,26.42090209,39.74810148,103.5934788,42.69091362,21.38350408
12/21/2017,43.39807154,26.02114916,33.02643738,119.79695,49.7532388,25.34852841,38.11279942,96.62852159,42.8690994,21.12827017
12/22/2017,45.56008973,27.90281649,33.43604034,121.1148933,48.9247314,24.78085899,35.96795026,90.33842283,43.04958774,21.12176217
12/25/2017,45.6132544,28.00385567,33.52389913,121.4261469,48.90798413,24.81535997,36.48152878,91.84760254,43.55550127,21.50758892
12/26/2017,46.03700138,28.14560457,33.41942549,120.4167432,48.91460148,24.83664293,36.61474951,92.23837615,43.69510724,21.60248498
12/27/2017,44.4426306,26.53189681,32.82640141,117.972568,47.27037612,23.32737609,40.23121194,102.4619922,43.80207404,21.43694046
12/28/2017,46.90773186,28.6101934,34.58778841,126.7319056,47.39052096,23.28972679,41.78533104,107.2327621,43.90982522,21.38890816
12/29/2017,45.46782889,27.36877299,33.4328719,120.5398663,45.47484514,22.63969357,40.51952308,105.8214227,44.01704583,21.65414988
1/1/2018,45.49111765,27.41578222,33.48952943,120.8847246,45.46426355,22.64099478,40.77250326,106.4257702,44.23163622,21.80423299
1/2/2018,44.04870115,26.17980095,32.92267069,119.8318706,48.64403544,25.55019348,41.34802141,107.6170956,46.8510411,23.97218375
1/3/2018,43.13594932,24.8899857,31.50162535,111.0603595,48.1296695,24.32373733,46.76343873,121.2361148,45.25082932,22.254583
1/4/2018,41.53023922,23.3072214,30.70964375,106.4232608,45.2316092,22.98126011,44.18564229,114.0004314,46.86080032,22.84442292
1/5/2018,41.22433233,22.85008351,31.1521271,107.9989892,48.07803524,23.27176136,45.39537166,115.5678379,45.94023664,22.61807634
1/8/2018,41.6703631,23.2458324,31.05221597,106.7801693,44.31606607,22.78318271,43.92721147,115.8574563,45.75815307,22.32815557
1/9/2018,43.36259091,24.87472789,33.30269125,118.0925608,44.9032882,22.50478224,45.25604969,117.0769807,45.71258041,22.50675705
1/10/2018,44.29932163,25.79513592,35.02052122,125.5049679,45.13472254,23.46533979,46.47621214,121.7273873,45.43263674,22.52295464
1/11/2018,43.61535766,24.57877535,32.37381038,111.6484808,46.25046704,23.09560969,47.25381209,120.1013628,38.86684727,17.69135673
1/12/2018,44.15434592,25.20038439,32.82004432,113.8108486,46.24532136,23.28575158,47.25209399,119.8559575,39.41365855,17.8381174
1/15/2018,44.22410962,25.36355928,32.94848395,114.5679923,45.94506349,23.23909944,46.25682148,119.512998,41.14097767,19.50055375
1/16/2018,47.00802699,27.91068903,36.33891527,128.7938355,43.67795749,21.97942152,45.29155194,117.2885217,41.03235229,19.16104983
1/17/2018,47.0351571,27.80020503,36.32529021,128.7199656,44.45224704,22.32998678,45.88859978,120.024528,41.39252611,19.4789326
1/18/2018,47.6412131,28.37091563,37.00267664,132.2829737,45.98176954,23.50065755,43.04801461,114.4217075,42.24827931,20.37043132
1/19/2018,46.15159907,26.66053239,35.36912448,125.1673463,43.06425406,22.03182157,42.49280158,112.0929672,44.55109543,21.77689714
1/22/2018,45.18052587,25.85090347,35.78728786,126.1721779,42.83419741,21.42779607,41.07893064,107.4365904,44.64932807,21.28631814
1/23/2018,44.46852951,25.0961811,34.5541064,120.5802712,44.20223282,21.5880071,42.64282036,108.21883,43.86314832,20.72248626
1/24/2018,44.20013625,24.94994661,35.64827729,126.096438,42.35468672,21.36094201,43.43107114,111.5511566,44.6197085,21.32306525
1/25/2018,43.15659534,23.99862976,35.22270833,124.279215,40.85159146,20.51330557,43.01410073,111.9737748,44.06883923,20.86940086
1/26/2018,42.88663496,23.47080896,34.60701764,120.6644661,43.05612072,20.60010439,41.38679733,106.4917628,44.48488147,20.37310295
1/29/2018,44.82998262,25.41141731,35.31045534,124.7518835,41.91365739,20.62141962,38.58040576,104.7751961,47.22145218,22.85212387
1/30/2018,46.48380934,26.86612936,36.66377607,131.8060426,47.73062502,23.96438966,42.74972594,117.3302275,51.08250835,25.49244444
1/31/2018,47.7025761,27.54351956,37.19943509,134.2784242,43.90270723,22.19739028,41.13261092,112.1880417,50.19518978,24.42017624
2/1/2018,47.30930508,27.40599289,38.22008319,139.7561608,49.71698748,24.44345175,43.20422129,117.8515128,50.18553143,24.82827308
2/2/2018,55.4895623,34.83044265,42.92045498,165.9777936,50.46227747,26.29295265,45.847162,130.8003773,51.96152942,26.89438605
2/5/2018,64.27811879,43.24237332,46.93224695,188.352493,52.10933842,28.08216172,49.09684325,137.8638092,53.86120133,28.71889576
2/6/2018,61.43086259,40.1741101,47.93318648,185.5211492,56.34536271,32.47305244,52.60758109,153.8967074,53.71477224,30.42845835
2/7/2018,60.5658787,39.43634046,48.80642042,193.0335237,55.93803021,31.17372391,51.77262303,148.4399136,58.26795318,31.57608692
2/8/2018,72.99947531,52.16156436,51.51303355,219.248928,59.53571884,35.75389805,54.67408924,166.2878863,64.96384851,36.93206553
2/9/2018,75.98256731,54.85047219,53.84749326,227.4110836,76.16565248,49.8070922,65.91496069,207.2417653,64.66122792,40.96782922
2/12/2018,67.02489148,45.7753503,51.47421689,206.8375727,74.83676857,47.42615332,66.64978521,206.2040083,82.02558414,50.18347265
2/13/2018,66.88404482,45.89248332,50.64641264,205.0645574,79.35015233,52.27276722,69.73746762,225.0287358,83.89960212,53.52792378
2/14/2018,63.70995387,42.16329057,50.88764163,201.8430419,75.3285976,48.23404919,67.44211422,210.2406078,80.25162791,49.96445485
2/15/2018,61.07190223,38.2802828,46.85517894,174.4507932,70.20680289,43.31334795,63.67948888,193.6661463,71.57092107,41.32323244
2/16/2018,60.48844411,37.32723313,47.93520095,177.3508803,64.93061355,39.12125977,57.28870006,171.4647601,72.48279958,41.57938748
2/19/2018,60.46283861,37.36566896,47.89929042,178.0185474,67.43818871,41.11707956,58.12514759,175.3989121,72.0222673,41.76981069
2/20/2018,59.43939377,38.27973285,46.83763086,177.047099,67.90956224,41.6564441,58.82337568,179.453065,78.24891113,47.83023613
2/21/2018,66.64425218,44.48968078,49.17151691,191.3191109,66.89953848,40.26390089,59.09008297,178.4735434,78.27636665,46.87782116
2/22/2018,68.74047052,46.95393396,49.02018702,191.6258049,69.39420547,43.6546036,58.56723683,181.0023843,73.53742981,47.20150433
2/23/2018,68.33580432,46.30009928,49.28423496,190.6933311,73.28580549,48.74190178,61.67949028,195.7450624,79.37496917,51.2735907
2/26/2018,61.90166715,39.504913,47.72832567,178.1906978,68.74260427,42.84864966,57.83090491,173.9825962,75.51189008,47.17052348
2/27/2018,63.08783944,41.63832186,46.19838305,174.8479436,64.85184725,39.60932287,56.20268765,168.9178318,76.64297648,47.00986485
2/28/2018,65.48825655,44.07435439,47.61336125,184.0054468,63.49682217,38.73395635,55.0414745,164.8038617,71.74221897,43.8543555
3/1/2018,66.10173065,45.37844942,48.13428598,191.3383617,61.44982094,38.32535057,54.75498438,164.9105518,71.90439219,44.53483092
3/2/2018,65.28914214,43.66706088,47.95993712,188.3833792,62.28978136,39.90035837,56.30982008,174.1352985,70.50516308,46.07043893
3/5/2018,61.26070521,40.22092676,46.6594896,180.3211043,62.30075965,39.39084415,56.40109241,169.4025276,69.03012368,44.24986054
3/6/2018,62.11384099,41.15184333,46.8986489,182.8441853,58.23397878,35.54086523,52.89914508,155.2140645,68.136927,42.18455643
3/7/2018,64.2944253,42.78381487,47.29493393,184.9087752,58.28542944,36.08876618,53.10414476,156.3089646,70.04597959,43.40498388
3/8/2018,61.62141983,40.5899376,45.34014181,174.9655968,55.40709708,33.42675602,53.29360095,156.1004912,67.66172737,40.70320252
3/9/2018,58.2239634,37.44884875,43.74796032,166.1319698,54.41925964,31.54590278,51.38142533,146.4194315,65.60355765,38.7081499
3/12/2018,57.0972343,36.51965203,43.62676651,164.7361764,50.65133264,28.25498192,51.28094046,139.6136576,61.98535296,36.14529689
3/13/2018,57.76145233,37.43697919,43.27641609,163.0494046,50.92032809,28.66159761,50.76575811,140.7835165,66.51323821,39.05840662
3/14/2018,54.92233687,35.40111064,42.28565399,161.3123664,56.57188239,32.77346439,50.5168145,143.9536819,71.743629,45.19008021
3/15/2018,57.05062814,36.61075604,44.10068943,167.9117468,56.71832164,32.52548594,51.39456268,145.2439294,70.4706374,42.56446055
3/16/2018,56.12706148,35.42323538,42.97883092,162.2000975,55.86846907,31.38435025,51.70578241,142.9235773,70.91779601,41.99731456
3/19/2018,54.6883607,34.79311314,42.18058977,160.6094231,57.35924223,33.87106107,52.49098919,150.5485629,66.38847212,41.53077669
3/20/2018,51.68712899,37.70161154,43.88976362,168.622097,50.04131373,34.12084265,48.73799406,156.4876301,63.18229847,45.88286877
3/21/2018,47.69141102,33.78730634,41.57097831,156.8947077,49.49014555,33.47316822,47.78271604,151.7852896,65.07612716,47.68131291
3/22/2018,52.03370087,39.97033256,43.94386931,172.2506845,50.38862933,34.98771274,49.5953181,158.1155205,63.33017222,47.8908986
3/23/2018,61.222777,49.72837172,47.79507736,194.6927,54.26416036,38.21287067,49.60896821,161.2393613,66.76377162,52.95412375
3/26/2018,53.43864888,40.30209004,44.13148354,170.7576075,54.37969221,38.72970107,50.20049024,165.3300247,66.29918348,52.37166502
3/27/2018,56.34189472,44.48572925,42.51714738,179.1257569,50.89466378,35.77499157,44.43640131,144.0245118,64.79359884,49.87113572
3/28/2018,58.5759161,47.10374168,43.97851644,187.6170428,52.55563944,37.34303044,44.66713379,144.6383706,63.89509184,50.30020396
3/29/2018,53.67373244,41.28858974,41.65884689,172.5298725,53.7530528,36.11435758,44.11591442,136.9612834,61.40724733,46.91210423
3/30/2018,56.33034067,42.75310459,42.79506513,176.0977391,57.56455188,38.49861552,44.17041429,137.1519878,61.40100391,46.93423508
4/2/2018,57.83561489,46.25752346,42.97602756,181.8342035,57.65811499,38.53626296,44.3023114,137.5438057,61.39522254,46.91501919
4/3/2018,55.46137552,43.61358435,42.8074916,179.674482,52.48632526,36.17862777,41.57907282,135.8939663,62.67351649,47.24257749
4/4/2018,54.22444752,40.93875613,42.60158348,175.9245862,49.7714742,34.47116663,45.66690002,146.3747331,62.11143951,46.82657034
4/5/2018,48.95825617,35.53943982,40.21699827,162.4830895,53.75529884,35.28937735,39.69262627,126.9922915,59.93619052,43.36105608
4/6/2018,55.030886,42.53988919,42.40039005,177.3741019,49.43041814,32.15464156,40.30818972,129.9699728,60.79678526,44.74720925
4/9/2018,52.57764102,39.72806429,41.99365821,174.8235893,55.11910595,35.62446805,38.94062563,124.5501415,56.75164064,39.86321094
4/10/2018,48.8884151,35.2621437,39.76670445,159.8829074,45.9261939,29.59842241,38.24821189,118.1438081,54.51772708,37.97867234
4/11/2018,50.86690606,37.31742523,39.58686821,159.9355706,45.9808985,29.9121138,38.98802061,123.6510492,52.71965687,36.56328043
