ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,57.708,66.875,106.0756,106.0756,301.968,107.8868,107.8868,11.98,11.98,134.71,163.173,129.4083,129.4083,60.76,106.8705,106.8705,1963.71,3790.9397,241.875,15.8867,15.8867,4.19,4.19,159.4312,159.4312,124.75,1.6800000000000002,1.6800000000000002,3184.38,5642.92,103.14,154.7171,145.72,77.02,77.02,3.038,108.87,162.237,94.68,166.1771,118.58,209.76947
2014-07-09,57.155,69.25,106.1056,106.1056,299.677,107.7975,107.7975,11.65,11.65,134.52,162.942,129.4975,129.4975,61.433,106.8436,106.8436,1972.83,3808.7758,245.251,15.092,15.092,4.16,4.16,159.1432,159.1432,124.984375,1.6800000000000002,1.6800000000000002,3203.1,5676.093,103.16,154.7471,145.82,76.93,76.93,3.0403000000000002,108.96,162.3711,94.61,166.0542,118.77,210.10558
2014-07-10,57.783,71.667,106.0773,106.0773,303.593,107.6373,107.6373,12.59,12.59,134.1,162.434,129.2978,129.2978,61.9,106.7971,106.7971,1964.68,3793.0413,249.094,16.6584,16.6584,4.31,4.31,158.7392,158.7392,125.171875,1.6600000000000001,1.6600000000000001,3150.59,5584.3792,103.38,155.0771,145.85,76.86,76.86,3.0341,109.01,162.4456,94.32,165.5452,118.68,209.94637
2014-07-11,58.35,71.625,106.058,106.058,305.387,107.6543,107.6543,12.08,12.08,134.1,162.434,129.2306,129.2306,61.5,106.8424,106.8424,1967.57,3798.9811,246.0,16.3382,16.3382,4.23,4.23,159.1081,159.1081,125.21875,1.6600000000000001,1.6600000000000001,3157.05,5595.8295,103.55,155.3321,145.95,76.83,76.83,3.0113,109.16,162.6692,94.48,165.8261,119.05,210.6009
2014-07-14,57.156,70.063,106.1197,106.1197,299.273,107.7463,107.7463,11.82,11.82,134.1,162.434,129.5995,129.5995,59.875,106.9393,106.9393,1977.1,3817.3912,239.626,14.9871,14.9871,4.41,4.41,159.6571,159.6571,124.96875,1.69,1.69,3185.86,5646.8948,103.32,154.9871,145.85,77.02,77.02,3.0415,109.07,162.5351,94.45,165.7734,118.8,210.15865
2014-07-15,57.5,72.125,106.1006,106.1006,303.051,107.656,107.656,11.96,11.96,134.1,162.434,129.3483,129.3483,61.813,106.8545,106.8545,1973.28,3810.0304,249.875,15.8707,15.8707,4.3,4.3,158.9268,158.9268,124.90625,1.6800000000000002,1.6800000000000002,3153.75,5595.0645,103.23,154.8521,145.88,76.82,76.82,3.041,108.93,162.3264,94.3,165.5101,118.67,209.92867999999999
2014-07-16,57.014,68.659,106.1283,106.1283,303.062,107.8288,107.8288,11.0,11.0,134.25,162.615,129.4108,129.4108,60.031,106.9244,106.9244,1981.57,3826.4876,244.333,14.8111,14.8111,4.12,4.12,159.2955,159.2955,124.890625,1.69,1.69,3202.94,5682.3325,103.38,155.0771,145.85,76.71,76.71,3.017,109.02,162.4605,94.15,165.2469,118.95,210.424
2014-07-17,60.519,71.375,105.9629,105.9629,318.961,107.7009,107.7009,14.54,14.54,134.25,162.615,128.4992,128.4992,61.581,106.8419,106.8419,1958.12,3781.574,251.729,17.6468,17.6468,4.6,4.6,158.7594,158.7594,125.359375,1.6,1.6,3157.82,5602.2851,103.98,155.9772,145.93,76.58,76.58,2.9374000000000002,109.34,162.9374,93.49,164.0885,119.4,211.22006
2014-07-18,58.545,69.125,106.0555,106.0555,312.289,107.7902,107.7902,12.06,12.06,134.19,162.543,128.869,128.869,60.891,106.8741,106.8741,1978.22,3820.4126,249.688,16.5305,16.5305,4.16,4.16,158.8822,158.8822,125.28125,1.6099999999999999,1.6099999999999999,3164.21,5613.6216,103.77,155.6621,145.83,76.97,76.97,2.9682,109.22,162.7586,93.88,164.773,119.24,210.93702
2014-07-21,59.498,71.001,106.0157,106.0157,318.851,107.6866,107.6866,12.81,12.81,134.0,162.313,128.5506,128.5506,62.742,106.7922,106.7922,1973.63,3811.6665,255.719,17.7222,17.7222,4.4,4.4,158.4649,158.4649,125.265625,,,3137.06,5565.4548,103.8,155.7072,,78.87,78.87,2.9552,109.26,162.8182,93.72,164.4922,119.24,210.93702
2014-07-22,58.65,67.532,106.0571,106.0571,313.468,107.8929,107.8929,12.24,12.24,133.92,162.216,128.8468,128.8468,61.0,106.892,106.892,1983.53,3830.7864,247.25,15.6723,15.6723,4.46,4.46,159.1448,159.1448,125.40625,1.73,1.73,3189.22,5657.9918,103.93,155.9022,145.85,77.38,77.38,2.9513,109.44,163.0864,93.85,164.7203,119.33,211.09623
2014-07-23,58.549,66.501,106.0629,106.0629,313.361,107.9582,107.9582,11.52,11.52,134.25,162.615,128.8821,128.8821,60.492,106.9179,106.9179,1987.01,3837.5529,246.25,15.5898,15.5898,4.4,4.4,159.2212,159.2212,125.421875,1.5699999999999998,1.5699999999999998,3193.13,5664.9286,103.92,155.8872,145.93,77.29,77.29,2.9596,109.46,163.1162,94.03,165.0362,119.47,211.34389
2014-07-24,58.97,66.275,106.0581,106.0581,316.9,107.9564,107.9564,11.84,11.84,134.36,162.749,128.8183,128.8183,60.018,106.9379,106.9379,1987.98,3839.465,243.104,14.8523,14.8523,4.49,4.49,159.4332,159.4332,125.046875,1.53,1.53,3220.07,5712.7228,103.5,155.2571,146.0,77.43,77.43,2.9958,109.12,162.6096,94.2,165.3346,119.0,210.51245
2014-07-25,59.437,67.5,106.0172,106.0172,321.18,107.8814,107.8814,12.69,12.69,134.46,162.87,128.4294,128.4294,61.188,106.8707,106.8707,1978.34,3820.9204,249.001,16.7309,16.7309,4.53,4.53,158.965,158.965,125.3125,1.53,1.53,3174.99,5632.7464,103.9,155.8572,145.91,77.64,77.64,2.9513,109.33,162.9225,94.04,165.0538,119.46,211.3262
2014-07-28,59.559,66.594,106.0194,106.0194,322.369,107.9315,107.9315,12.56,12.56,134.36,162.749,128.3602,128.3602,61.335,106.8834,106.8834,1978.91,3822.0288,248.0,17.0697,17.0697,4.62,4.62,159.0733,159.0733,125.125,1.65,1.65,3171.55,5626.6435,103.78,155.6771,145.97,77.74,77.74,2.9737,109.35,162.9523,93.76,164.5624,119.32,211.07854
2014-07-29,60.325,68.0,105.9868,105.9868,324.638,107.8781,107.8781,13.28,13.28,134.64,163.088,128.2902,128.2902,61.455,106.8674,106.8674,1969.95,3804.9048,248.376,16.7601,16.7601,4.63,4.63,159.1458,159.1458,125.375,1.6400000000000001,1.6400000000000001,3190.54,5660.3336,103.92,155.8872,145.99,78.01,78.01,2.9452,109.46,163.1162,93.63,164.3342,119.43,211.27313
2014-07-30,60.375,67.958,105.9874,105.9874,325.866,107.8823,107.8823,13.33,13.33,134.64,163.088,128.2964,128.2964,61.792,106.8692,106.8692,1970.07,3805.7717,246.751,17.4831,17.4831,4.58,4.58,159.2812,159.2812,124.65625,1.69,1.69,3169.23,5622.5276,103.19,154.7921,145.98,79.91,79.91,3.0573,109.07,162.5351,93.24,163.6497,118.88,210.30017
2014-07-31,64.0,73.219,105.7853,105.7853,343.235,107.6167,107.6167,16.95,16.95,134.14,162.482,127.1591,127.1591,65.319,106.7044,106.7044,1930.67,3729.889,263.406,19.1221,19.1221,4.74,4.74,158.1172,158.1172,124.609375,1.6400000000000001,1.6400000000000001,3115.51,5527.223,103.16,154.7471,145.92,79.77,79.77,3.0725,108.93,162.3264,92.48,162.3158,118.55,209.7164
2014-08-01,66.757,75.25,105.6711,105.6711,354.242,107.4554,107.4554,17.03,17.03,,,126.6468,126.6468,67.302,106.5713,106.5713,1925.15,3719.2267,275.625,19.8142,19.8142,4.28,4.28,157.0696,157.0696,125.25,1.75,1.75,3072.57,5451.0432,103.57,155.6555,145.94,79.37,79.37,3.0063,109.14,162.9374,92.04,162.2998,118.82,210.7939
2014-08-04,63.759,72.001,105.8227,105.8227,336.603,107.6631,107.6631,15.12,15.12,133.76,162.022,127.6312,127.6312,67.1,106.6002,106.6002,1938.99,3745.9832,273.875,19.094,19.094,4.38,4.38,157.2929,157.2929,125.375,1.71,1.71,3070.46,5447.2998,103.63,155.7457,145.99,79.42,79.42,2.9916,109.12,162.9076,92.6,163.2873,118.85,210.84712
2014-08-05,65.75,70.638,105.735,105.735,345.944,107.78659999999999,107.78659999999999,16.87,16.87,133.76,162.022,127.1682,127.1682,65.825,106.6809,106.6809,1920.21,3710.045,269.5,18.4436,18.4436,4.37,4.37,157.6682,157.6682,125.390625,1.47,1.47,3072.2,5450.3868,103.68,155.8208,146.06,79.56,79.56,3.0003,109.12,162.9076,92.42,162.9699,118.97,211.06001
2014-08-06,65.853,73.625,105.7216,105.7216,348.067,107.5677,107.5677,16.37,16.37,133.14,161.271,127.0152,127.0152,66.55,106.6048,106.6048,1920.24,3711.2303,279.0,19.1494,19.1494,4.51,4.51,156.8232,156.8232,125.5,1.6099999999999999,1.6099999999999999,3050.37,5412.9326,103.77,155.9561,146.03,80.08,80.08,2.98,109.13,162.9225,92.64,163.3578,118.76,210.68746
2014-08-07,67.65,78.829,105.6367,105.6367,354.319,107.4004,107.4004,16.66,16.66,132.63,160.653,126.7113,126.7113,71.113,106.439,106.439,1909.57,3691.4971,297.65,20.7973,20.7973,4.95,4.95,155.8493,155.8493,125.921875,1.77,1.77,3012.88,5346.406,104.24,156.6625,145.95,80.31,80.31,2.9257,109.34,163.236,92.7,163.4636,119.07,211.23742
2014-08-08,64.65,76.5,105.7851,105.7851,339.916,107.4665,107.4665,15.77,15.77,132.555,160.562,127.4769,127.4769,70.5,106.4379,106.4379,1931.59,3734.1569,300.25,21.2386,21.2386,5.08,5.08,155.4361,155.4361,125.96875,1.81,1.81,3006.83,5335.6701,104.15,156.5272,146.16,80.91,80.91,2.941,109.38,163.2957,92.99,163.975,119.04,211.18419
2014-08-11,63.194,71.688,105.8766,105.8766,332.826,107.71340000000001,107.71340000000001,14.23,14.23,132.91,160.992,128.1034,128.1034,66.75,106.628,106.628,1936.92,3745.1609,280.875,19.4288,19.4288,4.9399999999999995,4.9399999999999995,156.803,156.803,125.921875,1.77,1.77,3047.56,5407.9462,104.1,156.452,146.08,80.92,80.92,2.9522,109.39,163.3107,93.43,164.7509,119.09,211.2729
2014-08-12,63.05,72.488,105.8737,105.8737,330.992,107.6824,107.6824,14.13,14.13,133.15,161.283,128.0701,128.0701,67.422,106.6006,106.6006,1933.75,3739.2271,283.25,19.562,19.562,4.92,4.92,156.6828,156.6828,125.828125,1.7,1.7,3023.77,5365.7305,103.95,156.2266,146.12,81.29,81.29,2.9839,109.34,163.236,93.41,164.7156,119.03,211.16645
2014-08-13,60.65,68.484,106.0012,106.0012,322.315,107.8764,107.8764,12.9,12.9,133.41,161.598,128.6292,128.6292,64.819,106.7161,106.7161,1946.72,3765.2573,268.385,18.2314,18.2314,4.83,4.83,157.749,157.749,126.140625,1.6099999999999999,1.6099999999999999,3056.17,5423.2248,104.29,156.7376,146.1,81.56,81.56,2.9518,109.56,163.5645,93.68,165.1917,119.27,211.59223
2014-08-14,59.213,65.951,106.0662,106.0662,317.98,108.0,108.0,12.42,12.42,133.425,161.616,128.8374,128.8374,63.201,106.8149,106.8149,1955.18,3781.8086,260.75,17.2978,17.2978,4.79,4.79,158.4478,158.4478,126.296875,1.46,1.46,3058.16,5426.7561,104.5,157.0532,146.17,82.06,82.06,2.9064,109.62,163.654,93.86,165.5091,119.4,211.82286
2014-08-15,59.625,69.251,106.0544,106.0544,322.445,107.8661,107.8661,13.15,13.15,133.46,161.659,128.643,128.643,65.75,106.7068,106.7068,1955.06,3782.0291,273.0,20.3569,20.3569,5.13,5.13,157.5188,157.5188,126.640625,1.48,1.48,3033.52,5383.032,104.92,157.6844,146.16,82.42,82.42,2.8449,109.89,164.0571,94.05,165.8442,119.82,212.56796
2014-08-18,56.951,65.5,106.1904,106.1904,313.901,108.0567,108.0567,12.32,12.32,133.7,161.949,129.1787,129.1787,61.005,106.9456,106.9456,1971.74,3814.5414,253.5,17.0294,17.0294,4.93,4.93,158.9948,158.9948,126.359375,1.52,1.52,3073.45,5453.8884,104.59,157.1885,146.22,82.8,82.8,2.9076,109.66,163.7137,94.32,166.3203,119.55,212.08896
2014-08-19,57.4,64.0,106.179,106.179,313.341,108.1398,108.1398,12.21,12.21,133.73,161.986,129.2019,129.2019,60.063,107.0025,107.0025,1981.6,3834.3738,248.563,16.3083,16.3083,4.89,4.89,159.4443,159.4443,126.21875,1.52,1.52,3091.11,5485.2264,104.48,157.0231,146.19,83.03,83.03,2.893,109.51,163.4898,94.29,166.2674,119.47,211.94704
2014-08-20,57.675,63.688,106.1589,106.1589,313.652,108.1417,108.1417,11.78,11.78,130.81,162.386,129.1729,129.1729,60.0,106.995,106.995,1986.51,3844.1319,249.25,16.7278,16.7278,4.9,4.9,159.3165,159.3165,125.921875,1.52,1.52,3083.5,5471.7223,104.17,156.5572,146.02,82.92,82.92,2.918,109.39,163.3107,94.36,166.3908,119.2,211.46804
2014-08-21,56.0,62.657,106.2309,106.2309,307.128,108.2079,108.2079,11.76,11.76,130.81,162.386,129.5616,129.5616,58.984,107.0523,107.0523,1992.37,3855.5678,245.678,16.0345,16.0345,4.71,4.71,159.6595,159.6595,126.015625,1.81,1.81,3124.56,5544.584,104.39,156.8879,145.86,82.44,82.44,2.891,109.58,163.5943,94.36,166.3908,119.61,212.19541
2014-08-22,57.799,63.35,106.1531,106.1531,312.904,108.1708,108.1708,11.47,11.47,130.87,162.46,129.163,129.163,59.7,107.0242,107.0242,1988.4,3848.3924,246.146,17.2349,17.2349,4.6899999999999995,4.6899999999999995,159.6039,159.6039,125.890625,1.58,1.58,3098.5,5498.3401,104.4,156.9029,146.07,81.79,81.79,2.8785,109.56,163.5645,94.13,165.9852,119.76,212.46152
2014-08-25,55.85,,106.251,106.251,307.688,,,11.7,11.7,130.81,162.386,129.6196,129.6196,,,,1997.92,3866.8776,,16.4519,16.4519,4.52,4.52,,,125.953125,1.54,1.54,3165.47,5617.1795,104.48,157.0231,146.08,81.69,81.69,2.8863,109.65,163.6988,94.33,166.3379,119.95,212.79859
2014-08-26,55.892,58.875,106.256,106.256,307.386,108.4306,108.4306,11.63,11.63,131.01,162.634,129.6343,129.6343,56.757,107.1854,107.1854,2000.02,3870.9748,230.0,15.8972,15.8972,4.51,4.51,160.9129,160.9129,126.03125,1.6,1.6,3197.54,5674.0882,104.46,156.9931,146.19,80.95,80.95,2.8895,109.66,163.7137,94.4,166.4614,120.03,212.94051
2014-08-27,56.1,59.487,106.2518,106.2518,307.755,108.3879,108.3879,11.78,11.78,131.25,162.932,129.6308,129.6308,57.5,107.142,107.142,2000.12,3871.9607,233.5,16.1061,16.1061,4.61,4.61,160.6734,160.6734,126.234375,1.67,1.67,3194.45,5668.9938,104.75,157.4289,146.24,81.45,81.45,2.823,109.8,163.9228,94.31,166.3027,120.23,213.29533
2014-08-28,56.4,60.375,106.225,106.225,309.038,108.3315,108.3315,12.05,12.05,130.8,162.373,129.5102,129.5102,59.192,107.0571,107.0571,1996.74,3865.9274,239.751,17.2795,17.2795,4.83,4.83,160.1651,160.1651,126.40625,1.5899999999999999,1.5899999999999999,3164.44,5615.7369,104.89,157.6393,146.29,81.8,81.8,2.807,110.02,164.2512,94.17,166.0558,120.49,213.75658
2014-08-29,56.55,60.75,106.222,106.222,311.169,108.3257,108.3257,11.98,11.98,130.86,162.448,129.4398,129.4398,59.75,107.03,107.03,2003.37,3879.0895,241.75,17.1888,17.1888,4.93,4.93,160.0498,160.0498,126.328125,1.71,1.71,3172.63,5630.2712,104.9,157.6544,146.23,80.77,80.77,2.8386,109.98,164.1915,94.24,166.1792,120.58,213.91625
2014-09-01,,60.0,,,,108.3732,108.3732,,,130.69,162.237,,,59.75,107.0273,107.0273,,,241.0,17.7323,17.7323,,,160.1379,160.1379,,1.8,1.8,3175.05,5634.5658,,,146.23,,,2.8556,,,,,,
2014-09-02,56.75,60.063,106.2191,106.2191,309.905,108.3952,108.3952,12.25,12.25,130.7,162.249,129.5577,129.5577,59.0,107.0871,107.0871,2002.28,3877.141,239.813,17.835,17.835,5.17,5.17,160.3571,160.3571,125.796875,1.81,1.81,3180.29,5643.8649,104.05,156.6489,146.16,81.81,81.81,2.904,109.45,163.6908,93.92,166.373,119.67,212.9015
2014-09-03,56.842,59.125,106.2212,106.2212,312.365,108.4449,108.4449,12.36,12.36,130.79,162.361,129.4389,129.4389,57.782,107.1474,107.1474,2000.72,3874.8324,233.625,16.8103,16.8103,5.1,5.1,160.8196,160.8196,125.78125,1.79,1.79,3218.84,5712.2773,104.2,156.8747,146.16,81.64,81.64,2.91,109.57,163.8703,93.68,165.9479,119.83,213.18615
2014-09-04,56.85,56.635,106.2148,106.2148,316.349,108.552,108.552,12.64,12.64,130.6,162.125,129.1835,129.1835,55.793,107.2499,107.2499,1997.65,3869.0036,227.073,16.161,16.161,4.95,4.95,161.3607,161.3607,125.484375,1.75,1.75,3277.25,5815.9339,103.83,156.3176,146.15,81.75,81.75,2.904,109.43,163.6609,93.37,165.3987,118.98,211.67394
2014-09-05,56.064,56.0,106.261,106.261,315.06,108.582,108.582,12.09,12.09,130.73,162.286,129.2852,129.2852,55.25,107.2669,107.2669,2007.71,3888.5767,226.5,15.4702,15.4702,4.57,4.57,161.3345,161.3345,125.53125,1.8,1.8,3275.25,5812.3846,103.86,156.3628,146.05,81.46,81.46,2.9095,109.37,163.5712,93.26,165.2039,119.0,211.70952
2014-09-08,56.738,57.083,106.2335,106.2335,318.878,108.5359,108.5359,12.66,12.66,130.62,162.15,129.1209,129.1209,55.958,107.2501,107.2501,2001.54,3877.2998,230.667,15.8479,15.8479,4.76,4.76,161.1031,161.1031,125.421875,1.69,1.69,3267.54,5798.7021,103.75,156.1972,146.18,81.72,81.72,2.9205,109.26,163.4067,93.17,165.0444,118.8,211.3537
2014-09-09,59.5,58.873,106.1028,106.1028,331.938,108.4575,108.4575,13.5,13.5,130.52,162.026,128.3772,128.3772,58.108,107.1542,107.1542,1988.44,3851.9766,240.938,15.878,15.878,4.79,4.79,160.3929,160.3929,125.109375,1.72,1.72,3245.43,5759.4649,103.51,155.8359,146.21,81.98,81.98,2.9575,109.11,163.1823,92.74,164.2827,118.48,210.7844
2014-09-10,58.4,59.067,106.1505,106.1505,327.894,108.4287,108.4287,12.88,12.88,130.95,162.559,128.646,128.646,58.693,107.1114,107.1114,1995.69,3866.421,243.813,16.4187,16.4187,4.95,4.95,160.0251,160.0251,124.921875,1.96,1.96,3244.16,5757.2111,103.25,155.4444,146.1,82.12,82.12,3.0135,108.96,162.958,92.78,164.3536,118.29,210.44638
2014-09-11,59.151,59.001,106.1215,106.1215,330.356,108.4459,108.4459,12.8,12.8,130.95,162.559,128.471,128.471,59.157,107.086,107.086,1997.45,3870.9134,241.626,16.6097,16.6097,4.9399999999999995,4.9399999999999995,160.2037,160.2037,124.953125,2.35,2.35,3237.76,5745.8534,103.12,155.2487,145.42,81.81,81.81,3.0215,108.85,162.7935,92.78,164.3536,118.2,210.28626
2014-09-12,59.894,58.438,106.0756,106.0756,335.672,108.4694,108.4694,13.31,13.31,131.01,162.634,128.1689,128.1689,58.8,107.0999,107.0999,1985.54,3847.9142,242.0,15.9108,15.9108,5.16,5.16,160.185,160.185,124.484375,2.2800000000000002,2.2800000000000002,3235.07,5741.0796,102.73,154.6616,145.4,82.38,82.38,3.073,108.63,162.4645,92.67,164.1587,117.63,209.27219
2014-09-15,61.353,60.797,106.0084,106.0084,343.609,108.3572,108.3572,14.12,14.12,131.01,162.634,127.7735,127.7735,61.101,107.0008,107.0008,1984.13,3845.2048,250.698,16.7209,16.7209,5.28,5.28,159.7286,159.7286,124.65625,,,3231.7,5735.0991,102.92,154.9476,,82.41,82.41,3.1042,108.61,162.4346,92.5,163.8576,117.66,209.32556
2014-09-16,60.204,60.453,106.0761,106.0761,340.708,108.3328,108.3328,12.73,12.73,130.82,162.398,127.945,127.945,60.573,106.9881,106.9881,1998.98,3874.0318,251.75,17.096,17.096,5.27,5.27,159.2447,159.2447,124.703125,2.35,2.35,3221.73,5717.406,102.89,154.9025,145.37,82.75,82.75,3.1006,108.61,162.4346,92.69,164.1941,117.64,209.28998
2014-09-17,58.75,58.713,106.1498,106.1498,332.719,108.4751,108.4751,12.65,12.65,131.0,162.622,128.4617,128.4617,58.546,107.1141,107.1141,2001.57,3879.1569,241.458,16.432,16.432,4.86,4.86,160.3127,160.3127,124.59375,2.21,2.21,3237.44,5745.2855,102.63,154.511,145.61,82.81,82.81,3.086,108.49,162.2551,92.99,164.7256,117.32,208.72068
2014-09-18,57.2,56.99,106.2268,106.2268,326.265,108.5372,108.5372,12.03,12.03,130.79,162.361,128.7639,128.7639,57.01,107.1968,107.1968,2011.36,3898.6611,233.281,16.6266,16.6266,4.85,4.85,160.9501,160.9501,124.28125,2.52,2.52,3271.37,5805.499,102.56,154.4056,145.41,82.54,82.54,3.095,108.5,162.27,93.02,164.7787,117.53,209.09428
2014-09-19,56.312,56.75,106.2787,106.2787,323.046,108.5773,108.5773,12.11,12.11,131.13,162.783,128.975,128.975,56.188,107.2488,107.2488,2010.4,3896.8596,226.25,15.0596,15.0596,4.41,4.41,161.3758,161.3758,124.453125,2.31,2.31,3273.25,5808.8353,102.95,154.9928,145.5,82.37,82.37,3.0445,108.68,162.5392,93.16,165.0267,117.99,209.91265
2014-09-22,58.701,58.025,106.1638,106.1638,332.513,108.5206,108.5206,13.69,13.69,131.05,162.684,128.5087,128.5087,57.7,107.1885,107.1885,1994.29,3865.6328,234.376,15.8303,15.8303,4.43,4.43,161.0492,161.0492,124.28125,2.1,2.1,3257.48,5785.0929,103.17,155.324,145.72,82.02,82.02,3.0115,108.83,162.7636,92.99,164.7256,118.1,210.10835
2014-09-23,60.608,59.5,106.0795,106.0795,343.988,108.4361,108.4361,14.93,14.93,130.68,162.224,127.9541,127.9541,59.431,107.0943,107.0943,1982.77,3843.7033,242.938,17.7684,17.7684,4.41,4.41,160.3396,160.3396,124.53125,,,3205.93,5697.6209,103.39,155.6552,,81.72,81.72,2.9815,108.93,162.9131,92.52,163.893,118.29,210.44638
2014-09-24,59.444,58.398,106.1339,106.1339,341.299,108.4851,108.4851,13.27,13.27,130.55,162.063,128.0239,128.0239,58.625,107.1279,107.1279,1998.3,3873.8696,244.0,15.9504,15.9504,4.5,4.5,160.2048,160.2048,124.28125,1.99,1.99,3244.01,5765.2972,103.1,155.2186,145.84,82.27,82.27,3.0553,108.86,162.8084,92.24,163.397,118.01,209.94824
2014-09-25,61.65,60.625,106.0169,106.0169,353.121,108.3802,108.3802,15.64,15.64,130.65,162.187,127.361,127.361,61.438,107.0043,107.0043,1965.99,3811.234,257.479,17.5658,17.5658,4.62,4.62,159.3015,159.3015,124.75,1.97,1.97,3202.31,5691.1874,103.6,155.9714,145.88,82.02,82.02,2.9625,109.07,163.1225,91.61,162.281,118.36,210.57091
2014-09-26,64.075,63.25,105.9043,105.9043,355.586,108.2611,108.2611,14.85,14.85,130.0,161.38,127.2102,127.2102,63.457,106.9066,106.9066,1982.85,3844.6459,262.0,17.6012,17.6012,4.83,4.83,158.8833,158.8833,124.4375,2.0,2.0,3219.58,5721.8799,103.38,155.6402,145.88,82.86,82.86,3.0076,109.06,163.1076,91.55,162.1747,118.1,210.10835
2014-09-29,66.829,67.094,105.7748,105.7748,368.578,108.0539,108.0539,15.98,15.98,129.52,160.784,126.5738,126.5738,66.628,106.7426,106.7426,1977.8,3835.1739,271.521,18.7975,18.7975,4.83,4.83,158.2166,158.2166,124.765625,1.99,1.99,3186.95,5665.2142,103.71,156.137,145.83,82.39,82.39,2.9502,109.18,163.287,91.36,161.8381,118.05,210.0194
2014-09-30,64.389,63.388,105.8962,105.8962,354.058,108.2403,108.2403,16.31,16.31,129.46,160.71,127.3403,127.3403,62.575,106.9238,106.9238,1972.29,3824.7009,257.188,17.8514,17.8514,4.83,4.83,159.2895,159.2895,124.640625,1.94,1.94,3225.93,5734.5061,103.62,156.0015,145.84,82.65,82.65,2.966,109.11,163.1823,91.95,162.8833,118.22,210.32184
2014-10-01,65.0,62.594,105.8874,105.8874,354.652,108.3027,108.3027,16.71,16.71,130.0,161.38,127.3894,127.3894,62.924,106.937,106.937,1946.16,3774.3626,257.688,19.014,19.014,4.85,4.85,159.3428,159.3428,125.515625,1.8599999999999999,1.8599999999999999,3195.08,5679.6663,104.3,157.3097,145.87,82.95,82.95,2.8535,109.53,164.0932,91.66,163.0619,118.6,211.59368
2014-10-02,62.675,63.75,105.9667,105.9667,346.533,108.2564,108.2564,16.16,16.16,129.9,161.256,127.8013,127.8013,64.845,106.8445,106.8445,1946.17,3774.7106,263.229,21.0788,21.0788,4.93,4.93,158.9097,158.9097,125.3125,1.9100000000000001,1.9100000000000001,3106.42,5522.0617,103.99,156.8421,145.91,82.76,82.76,2.896,109.35,163.8235,91.84,163.3821,118.59,211.57584
2014-10-03,58.55,58.75,106.1826,106.1826,328.257,108.496,108.496,14.55,14.55,130.01,161.393,128.847,128.847,59.625,107.0978,107.0978,1967.9,3816.9031,244.313,19.695,19.695,4.63,4.63,160.2228,160.2228,125.140625,1.79,1.79,3133.37,5569.9688,103.96,156.7969,145.98,82.56,82.56,2.8941,109.3,163.7486,92.15,163.9336,118.93,212.18243
2014-10-06,67.852,63.635,106.0745,106.0745,334.337,108.5536,108.5536,15.46,15.46,130.4,161.877,128.5804,128.5804,65.546,107.1843,107.1843,1964.82,3811.0276,335.063,19.7614,19.7614,4.68,4.68,160.7781,160.7781,125.40625,1.8,1.8,3138.67,5579.3903,104.13,157.0533,145.97,82.37,82.37,2.892,109.4,163.8984,92.25,164.1115,118.99,212.28947
