ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
2018-03-28,22.87,22.87,3331.25,6636.886,19.6857,19.6857,74.3,74.3,2605.0,5431.1358,1.65,1.65,4.14,4.14,106.94,174.0616,116.86,233.15026,120.90625,8.18,8.18,85.35,181.9855,4.47,4.47,102.98,165.2984
2018-03-29,19.97,19.97,3361.5,6697.1534,17.4364,17.4364,74.29,74.29,2640.87,5506.1821,1.62,1.62,4.17,4.17,107.25,174.5662,117.39,234.20768,121.140625,7.26,7.26,85.64,182.6038,4.51,4.51,103.19,165.6355
2018-04-02,23.62,23.62,,,,,,,2581.88,5383.2338,1.47,1.47,4.33,4.33,106.9,174.3926,116.99,234.08168,121.265625,9.17,9.17,84.96,181.8989,4.47,4.47,103.12,165.8041
2018-04-03,21.1,21.1,3346.93,6668.1254,18.8146,18.8146,74.02,74.02,2614.45,5451.3746,1.44,1.44,4.02,4.02,106.78,174.1969,116.68,233.46141,120.84375,7.17,7.17,85.2,182.4128,4.47,4.47,102.79,165.2735
2018-04-04,20.06,20.06,3340.35,6655.016,19.5763,19.5763,73.66,73.66,2644.69,5514.8168,1.38,1.38,3.93,3.93,106.82,174.2621,116.68,233.46141,120.828125,6.43,6.43,85.39,182.8196,4.47,4.47,102.73,165.177
2018-04-05,18.94,18.94,3429.95,6833.5271,16.9025,16.9025,73.49,73.49,2662.84,5553.4695,1.35,1.35,3.88,3.88,106.67,174.0174,116.72,233.54144,120.5625,6.79,6.79,85.46,182.9694,4.47,4.47,102.47,164.759
2018-04-06,21.49,21.49,3408.1,6803.4766,17.4368,17.4368,72.95,72.95,2604.47,5431.8397,1.35,1.35,3.85,3.85,106.91,174.4089,117.07,234.24175,121.015625,8.09,8.09,85.27,182.5627,4.47,4.47,102.92,165.4825
2018-04-09,21.77,21.77,3414.85,6816.9514,17.353,17.353,72.79,72.79,2613.16,5451.581,1.38,1.38,3.82,3.82,107.0,174.5558,117.13,234.3618,120.90625,7.01,7.01,85.59,183.2478,4.47,4.47,102.94,165.5147
2018-04-10,20.47,20.47,3438.78,6864.7221,16.3164,16.3164,72.34,72.34,2656.87,5542.9405,1.34,1.34,3.7800000000000002,3.7800000000000002,106.92,174.4253,117.16,234.42183,120.765625,6.49,6.49,85.9,183.9115,4.47,4.47,102.76,165.2253
2018-04-11,20.24,20.24,3419.71,6826.6533,16.9837,16.9837,72.16,72.16,2642.19,5512.555,1.27,1.27,3.7199999999999998,3.7199999999999998,107.01,174.5721,117.24,234.5819,120.84375,6.6,6.6,85.93,183.9757,4.47,4.47,102.86,165.3861
2018-04-12,18.49,18.49,3443.97,6875.0827,15.8108,15.8108,72.36,72.36,2663.99,5558.6947,1.3,1.3,3.7199999999999998,3.7199999999999998,106.77,174.1806,116.92,233.94162,120.46875,5.9399999999999995,5.9399999999999995,86.24,184.6394,4.47,4.47,102.49,164.7911
2018-04-13,17.41,17.41,3448.0,6885.3004,15.2974,15.2974,72.02,72.02,2656.3,5542.7739,1.31,1.31,3.5300000000000002,3.5300000000000002,106.8,174.2295,116.96,234.02165,120.484375,6.8100000000000005,6.8100000000000005,86.29,184.7465,4.47,4.47,102.58,164.9359
2018-04-16,16.56,16.56,3441.04,6873.8933,14.5036,14.5036,71.75,71.75,2677.84,5587.8623,1.32,1.32,3.64,3.64,106.82,174.2621,116.97,234.04166,120.46875,6.32,6.32,86.42,185.0248,4.19,4.19,102.53,164.8555
2018-04-17,15.25,15.25,3477.91,6950.2213,13.288,13.288,71.23,71.23,2706.39,5647.4377,1.31,1.31,3.46,3.46,106.85,174.3111,116.98,234.06167,120.5625,18.31,18.31,86.46,185.1104,4.18,4.18,102.59,164.9519
2018-04-18,15.6,15.6,3490.89,6976.1604,13.0383,13.0383,71.25,71.25,2708.64,5652.1328,1.25,1.25,3.66,3.66,106.55,173.8217,116.38,232.86115,120.140625,5.24,5.24,86.37,184.9178,4.18,4.18,102.19,164.3088
2018-04-19,15.96,15.96,3486.6,6967.5873,13.7415,13.7415,71.82,71.82,2693.13,5620.4693,1.26,1.26,3.7199999999999998,3.7199999999999998,106.29,173.3975,115.94,231.98077,119.828125,8.72,8.72,86.1,184.3397,4.64,4.64,101.91,163.8586
2018-04-20,16.88,16.88,3494.2,6984.1263,13.756,13.756,72.27,72.27,2670.14,5572.7517,1.48,1.48,3.76,3.76,106.0,172.9244,115.47,231.04036,119.546875,7.17,7.17,85.89,183.8901,4.6899999999999995,4.6899999999999995,101.57,163.3119
2018-04-23,16.34,16.34,3513.06,7021.8232,13.328,13.328,72.61,72.61,2670.29,5573.0647,1.42,1.42,3.87,3.87,105.95,172.8428,115.42,230.94031,119.328125,7.12,7.12,85.66,183.3976,4.68,4.68,101.47,163.1511
2018-04-24,18.02,18.02,3510.88,7020.3183,13.4086,13.4086,72.71,72.71,2634.56,5498.6364,1.41,1.41,3.99,3.99,105.81,172.6144,115.08,230.26002,119.328125,8.29,8.29,85.49,183.0337,4.73,4.73,101.35,162.9582
2018-04-25,17.84,17.84,3485.83,6980.9078,14.6576,14.6576,72.42,72.42,2639.4,5508.7381,1.43,1.43,4.31,4.31,105.67,172.3861,114.72,229.53971,119.078125,7.49,7.49,85.5,183.0551,4.95,4.95,101.13,162.6044
2018-04-26,16.24,16.24,3506.03,7026.2365,13.6785,13.6785,72.05,72.05,2666.94,5566.2173,1.46,1.46,4.06,4.06,105.85,172.6797,115.06,230.22,119.3125,8.42,8.42,85.8,183.6974,4.95,4.95,101.42,163.0707
2018-04-27,15.41,15.41,3518.78,7057.6036,13.1315,13.1315,71.56,71.56,2669.91,5572.7482,1.28,1.28,3.81,3.81,105.98,172.8918,115.32,230.74023,119.5,,,85.76,183.6117,4.95,4.95,101.59,163.3441
2018-04-30,15.93,15.93,3536.52,7097.5252,13.7154,13.7154,71.2,71.2,2648.05,5527.3026,,,3.93,3.93,106.0,172.9244,115.22,230.54014,119.625,,,85.7,183.4833,4.95,4.95,101.7,163.5209
2018-05-01,15.49,15.49,3536.26,7097.0034,,,71.53,71.53,2654.8,5541.4182,1.29,1.29,3.98,3.98,105.67,172.7777,114.58,229.9187,119.375,5.68,5.68,85.4,183.6175,4.95,4.95,101.35,163.2656
2018-05-02,15.97,15.97,3553.79,7132.4958,13.5282,13.5282,70.92,70.92,2635.67,5501.4878,1.31,1.31,3.77,3.77,105.67,172.7777,114.49,229.7381,119.515625,4.93,4.93,85.37,183.553,4.95,4.95,101.37,163.2978
2018-05-03,15.9,15.9,3529.12,7092.4384,14.4576,14.4576,70.82,70.82,2629.73,5489.6926,,,3.7199999999999998,3.7199999999999998,105.79,172.9739,114.51,229.77824,119.6875,13.23,13.23,85.36,183.5315,4.95,4.95,101.63,163.7166
2018-05-04,14.77,14.77,3550.59,7141.2581,13.4198,13.4198,70.62,70.62,2663.42,5561.0039,,,3.58,3.58,105.86,173.0883,114.67,230.0993,119.703125,4.67,4.67,85.42,183.6605,4.95,4.95,101.64,163.7327
2018-05-07,14.75,14.75,3564.19,7179.1757,13.3159,13.3159,70.62,70.62,2672.63,5580.3425,1.3,1.3,3.68,3.68,105.81,173.0066,114.54,229.83844,119.6875,5.9,5.9,85.5,183.8325,4.95,4.95,101.59,163.6522
2018-05-08,14.71,14.71,3557.88,7166.4658,13.7161,13.7161,71.08,71.08,2671.92,5578.9183,1.33,1.33,3.85,3.85,105.69,172.8104,114.5,229.75817,119.515625,6.43,6.43,85.37,183.553,4.95,4.95,101.42,163.3783
2018-05-09,13.42,13.42,3569.74,7190.3548,13.3529,13.3529,71.37,71.37,2697.79,5633.5814,1.27,1.27,3.85,3.85,105.57,172.6142,114.48,229.71804,119.265625,5.9399999999999995,5.9399999999999995,85.51,183.854,4.95,4.95,101.19,163.0078
2018-05-10,13.23,13.23,3569.71,7203.9788,12.8229,12.8229,71.12,71.12,2723.07,5687.6648,1.22,1.22,3.61,3.61,105.81,173.0066,115.06,230.88188,119.390625,15.1,15.1,85.76,184.3916,4.95,4.95,101.4,163.3461
2018-05-11,12.65,12.65,3565.52,7205.7293,12.4351,12.4351,70.62,70.62,2727.72,5699.3617,1.27,1.27,3.44,3.44,105.86,173.0883,115.26,231.2832,119.40625,5.24,5.24,85.73,184.3271,4.95,4.95,101.41,163.3622
2018-05-14,12.93,12.93,3565.74,7206.1739,12.6448,12.6448,70.64,70.64,2730.13,5704.6417,1.27,1.27,3.58,3.58,105.76,172.9248,115.05,230.86181,119.25,,,85.75,184.3701,4.51,4.51,101.19,163.0078
2018-05-15,14.63,14.63,3564.29,7203.2436,12.6765,12.6765,71.85,71.85,2711.45,5665.8845,1.34,1.34,3.87,3.87,105.29,172.1564,114.18,229.11605,118.609375,14.17,14.17,85.33,183.467,4.82,4.82,100.63,162.1057
2018-05-16,13.42,13.42,3562.85,7200.3334,13.5725,13.5725,71.95,71.95,2722.46,5690.4503,1.3,1.3,4.08,4.08,105.17,171.9601,114.03,228.81506,118.546875,6.44,6.44,85.44,183.7035,4.73,4.73,100.42,161.7674
2018-05-17,13.43,13.43,3592.18,7259.6078,13.0848,13.0848,72.19,72.19,2720.13,5687.2288,1.31,1.31,4.05,4.05,105.03,171.7312,113.81,228.3736,118.515625,6.65,6.65,85.49,183.811,4.77,4.77,100.36,161.6708
2018-05-18,13.42,13.42,3573.76,7236.8565,13.9673,13.9673,71.87,71.87,2712.97,5672.7086,1.31,1.31,3.82,3.82,105.3,172.1727,114.28,229.31671,118.84375,,,85.4,183.6175,5.02,5.02,100.75,162.299
2018-05-21,13.08,13.08,3572.57,7241.7969,13.7761,13.7761,72.04,72.04,2733.01,5714.7901,1.33,1.33,4.1,4.1,105.31,172.1891,114.35,229.45718,118.84375,6.65,6.65,85.52,183.8755,5.67,5.67,100.82,162.4118
2018-05-22,13.22,13.22,3587.25,7273.4673,12.9845,12.9845,72.11,72.11,2724.44,5696.9641,1.28,1.28,3.87,3.87,105.31,172.1891,114.23,229.21638,118.875,,,85.58,184.0046,6.32,6.32,100.78,162.3473
2018-05-23,12.58,12.58,3541.82,7181.354,15.0616,15.0616,71.74,71.74,2733.29,5715.6409,1.31,1.31,3.96,3.96,105.6,172.6632,114.72,230.19963,119.390625,7.11,7.11,85.65,184.1551,4.61,4.61,101.24,163.0884
2018-05-24,12.53,12.53,3521.76,7140.6805,15.6902,15.6902,71.65,71.65,2727.76,5704.2817,1.3,1.3,3.74,3.74,105.89,173.1374,115.04,230.84175,119.5,18.29,18.29,85.7,184.2626,4.61,4.61,101.5,163.5072
2018-05-25,13.22,13.22,3515.36,7128.3167,16.0228,16.0228,71.63,71.63,2721.33,5691.5069,1.25,1.25,3.81,3.81,106.12,173.5135,115.38,231.524,119.859375,8.73,8.73,85.56,183.9616,4.66,4.66,101.9,164.1516
2018-05-28,,,3482.64,7073.7724,17.7786,17.7786,,,,,1.3599999999999999,1.3599999999999999,,,,,,,,,,,,,,,
2018-05-29,17.02,17.02,3428.14,6964.7752,20.1545,20.1545,72.9,72.9,2689.86,5625.9316,1.37,1.37,5.08,5.08,106.82,174.658,115.99,232.74804,121.234375,7.6,7.6,85.2,183.1875,5.48,5.48,103.0,165.9236
2018-05-30,14.94,14.94,3441.19,7006.8709,18.3411,18.3411,73.18,73.18,2724.01,5698.3556,1.46,1.46,4.8,4.8,106.55,174.2165,115.54,231.84506,120.609375,7.23,7.23,85.46,183.7465,5.41,5.41,102.56,165.2148
2018-05-31,15.43,15.43,3406.65,6939.7201,17.6547,17.6547,73.47,73.47,2705.27,5660.3853,1.28,1.28,4.54,4.54,106.46,174.0694,115.49,231.74473,120.734375,6.99,6.99,85.38,183.5745,5.41,5.41,102.51,165.1342
2018-06-01,13.46,13.46,3453.54,7035.2401,15.6231,15.6231,72.77,72.77,2734.62,5722.3355,1.33,1.33,4.08,4.08,106.08,173.8556,114.91,231.30071,120.171875,6.4,6.4,85.19,183.9925,4.95,4.95,101.93,164.5258
2018-06-04,12.74,12.74,3469.57,7067.895,14.3641,14.3641,72.44,72.44,2746.87,5748.0975,1.3599999999999999,1.3599999999999999,4.08,4.08,105.83,173.4459,114.65,230.77736,119.828125,6.15,6.15,85.37,184.3812,4.95,4.95,101.57,163.9447
2018-06-05,12.4,12.4,3456.79,7044.2898,14.7988,14.7988,72.31,72.31,2748.8,5752.497,1.3599999999999999,1.3599999999999999,4.08,4.08,105.91,173.577,114.73,230.93839,120.03125,5.29,5.29,85.47,184.5972,4.95,4.95,101.83,164.3644
2018-06-06,11.64,11.64,3460.82,7052.5022,14.7989,14.7989,72.72,72.72,2772.35,5801.9527,1.33,1.33,4.22,4.22,105.67,173.1837,114.31,230.09298,119.625,5.12,5.12,85.68,185.0507,4.95,4.95,101.42,163.7026
2018-06-07,12.13,12.13,3459.77,7050.3625,14.4204,14.4204,73.01,73.01,2770.37,5798.8409,1.32,1.32,4.31,4.31,105.9,173.5606,114.69,230.85787,119.921875,5.36,5.36,85.71,185.1155,4.95,4.95,101.85,164.3966
2018-06-08,12.18,12.18,3447.3,7024.951,14.9616,14.9616,73.15,73.15,2779.03,5817.2012,1.33,1.33,4.38,4.38,105.75,173.3148,114.5,230.47542,119.921875,5.27,5.27,85.66,185.0076,4.95,4.95,101.71,164.1707
2018-06-11,12.35,12.35,3480.22,7098.8124,13.9917,13.9917,73.46,73.46,2782.0,5823.4393,1.35,1.35,4.43,4.43,105.64,173.1345,114.39,230.25401,119.765625,,,85.82,185.3531,9.23,9.23,101.61,164.0093
2018-06-12,12.34,12.34,3475.58,7089.3479,13.6885,13.6885,72.89,72.89,2786.85,5833.8488,1.43,1.43,4.34,4.34,105.67,173.1837,114.4,230.27413,119.734375,,,85.89,185.5043,4.8100000000000005,4.8100000000000005,101.55,163.9124
2018-06-13,12.94,12.94,3479.56,7100.1865,13.198,13.198,72.13,72.13,2775.63,5810.5915,1.52,1.52,4.07,4.07,105.57,173.0198,114.29,230.05272,119.515625,32.03,32.03,85.92,185.5691,4.13,4.13,101.43,163.7187
2018-06-14,12.12,12.12,3527.11,7197.2143,11.4418,11.4418,72.44,72.44,2782.49,5826.7261,1.43,1.43,3.95,3.95,105.84,173.4623,114.81,231.09942,119.75,5.32,5.32,86.17,186.109,12.55,12.55,101.75,164.2352
2018-06-15,11.98,11.98,3505.02,7152.1387,12.1297,12.1297,72.25,72.25,2779.66,5821.3949,1.27,1.27,3.66,3.66,105.88,173.5279,114.65,230.77736,119.890625,4.92,4.92,86.12,186.0011,5.02,5.02,101.83,164.3644
2018-06-18,12.31,12.31,3466.65,7073.8432,13.763,13.763,72.26,72.26,2773.75,5809.128,1.24,1.24,3.74,3.74,105.9,173.5606,114.53,230.53581,119.90625,4.39,4.39,86.11,185.9795,4.64,4.64,101.88,164.4451
2018-06-19,13.35,13.35,3435.3,7009.8722,14.868500000000001,14.868500000000001,72.49,72.49,2762.59,5786.0109,1.21,1.21,3.95,3.95,106.01,173.7409,114.59,230.65658,120.140625,4.41,4.41,85.99,185.7203,4.41,4.41,102.145,164.8728
2018-06-20,12.79,12.79,3439.6,7018.6465,13.9834,13.9834,72.34,72.34,2767.32,5795.9228,1.25,1.25,3.79,3.79,105.81,173.4131,113.95,229.36834,119.96875,4.82,4.82,86.08,185.9147,4.96,4.96,101.82,164.3482
2018-06-21,14.64,14.64,3403.51,6945.0034,16.0901,16.0901,72.68,72.68,2749.76,5759.7052,1.24,1.24,4.01,4.01,105.84,173.4623,113.86,229.18718,119.859375,5.16,5.16,85.9,185.5259,5.06,5.06,102.09,164.784
2018-06-22,13.77,13.77,3441.6,7022.7276,14.2065,14.2065,72.03,72.03,2754.88,5770.5913,1.2,1.2,3.76,3.76,105.94,173.6262,114.0,229.46898,119.828125,5.33,5.33,85.91,185.5475,4.92,4.92,102.11,164.8163
2018-06-25,17.33,17.33,3369.21,6875.0128,17.872700000000002,17.872700000000002,72.71,72.71,2717.07,5691.3914,1.25,1.25,4.01,4.01,105.88,173.5279,113.89,229.24756,120.03125,,,85.71,185.1155,4.65,4.65,102.25,165.0423
2018-06-26,15.92,15.92,3368.72,6874.0129,17.2411,17.2411,72.34,72.34,2723.06,5703.9386,1.24,1.24,3.79,3.79,106.05,173.8065,114.27,230.01246,120.0,,,85.7,185.0939,4.59,4.59,102.3,165.123
2018-06-27,17.91,17.91,3397.13,6931.9847,17.1802,17.1802,72.71,72.71,2699.63,5654.8602,1.22,1.22,3.98,3.98,106.24,174.1179,114.66,230.79749,120.390625,,,85.52,184.7052,4.59,4.59,102.69,165.7525
2018-06-28,16.85,16.85,3365.52,6867.4832,18.4191,18.4191,72.9,72.9,2716.31,5690.5567,1.16,1.16,3.92,3.92,106.23,174.1015,114.51,230.49555,120.1875,6.8100000000000005,6.8100000000000005,85.28,184.1868,4.59,4.59,102.59,165.5911
2018-06-29,16.09,16.09,3395.6,6928.8627,16.6333,16.6333,72.83,72.83,2718.37,5695.2273,1.13,1.13,3.7199999999999998,3.7199999999999998,106.32,174.249,114.57,230.61633,120.1875,6.58,6.58,85.08,183.7549,4.59,4.59,102.51,165.462
2018-07-02,15.6,15.6,3372.21,6881.1344,17.9959,17.9959,72.97,72.97,2726.71,5712.9574,1.11,1.11,3.79,3.79,105.99,174.0837,114.24,230.6473,120.078125,6.52,6.52,84.78,183.9299,4.59,4.59,102.25,165.3484
2018-07-03,16.14,16.14,3406.34,6950.7781,16.3909,16.3909,72.62,72.62,2713.22,5684.6975,1.1400000000000001,1.1400000000000001,3.87,3.87,106.21,174.4451,114.66,231.49527,120.3125,6.89,6.89,84.79,183.9516,4.59,4.59,102.51,165.7689
2018-07-04,,,3412.03,6962.3888,16.2213,16.2213,,,,,1.1400000000000001,1.1400000000000001,,,,,,,,,,,,,,,
2018-07-05,14.97,14.97,3440.92,7021.34,15.731,15.731,72.77,72.77,2736.61,5735.0833,1.1400000000000001,1.1400000000000001,3.87,3.87,106.31,174.6093,115.02,232.2221,120.25,6.53,6.53,85.11,184.6459,4.59,4.59,102.52,165.785
2018-07-06,13.37,13.37,3448.49,7036.7869,14.7428,14.7428,72.57,72.57,2759.82,5784.1329,1.11,1.11,3.71,3.71,106.42,174.79,115.18,232.54513,120.34375,6.09,6.09,85.33,185.1232,4.59,4.59,102.61,165.9306
2018-07-09,12.69,12.69,3460.44,7064.4107,14.0711,14.0711,72.66,72.66,2784.17,5836.8485,1.13,1.13,3.77,3.77,106.32,174.6257,115.26,232.70665,120.125,5.7,5.7,85.46,185.4052,4.59,4.59,102.35,165.5101
2018-07-10,12.64,12.64,3473.31,7090.6845,12.993500000000001,12.993500000000001,72.68,72.68,2793.84,5857.2479,1.17,1.17,3.79,3.79,106.24,174.4943,115.13,232.44419,120.015625,5.7,5.7,85.47,185.4269,4.59,4.59,102.27,165.3808
2018-07-11,13.63,13.63,3422.35,6986.6508,14.5961,14.5961,72.69,72.69,2774.02,5815.6982,1.16,1.16,3.86,3.86,106.28,174.56,115.36,232.90855,120.25,5.99,5.99,85.34,185.1449,4.59,4.59,102.48,165.7203
2018-07-12,12.58,12.58,3445.49,7033.8906,13.4596,13.4596,71.06,71.06,2798.29,5867.1635,1.2,1.2,3.69,3.69,106.41,174.7736,115.61,233.41329,120.15625,5.24,5.24,85.61,185.7306,4.59,4.59,102.44,165.6557
2018-07-13,12.18,12.18,3454.54,7052.3659,12.8035,12.8035,70.76,70.76,2801.31,5873.508,1.2,1.2,3.63,3.63,106.51,174.9378,115.7,233.595,120.359375,5.25,5.25,85.61,185.7306,4.59,4.59,102.61,165.9306
2018-07-16,12.83,12.83,3449.08,7041.2195,13.0323,13.0323,70.91,70.91,2798.43,5867.7466,,,3.76,3.76,106.39,174.7407,115.51,233.2114,120.171875,,,85.55,185.6004,4.49,4.49,102.44,165.6557
2018-07-17,12.06,12.06,3457.5,7058.4087,12.556000000000001,12.556000000000001,70.63,70.63,2809.55,5891.1537,1.23,1.23,3.65,3.65,106.35,174.675,115.43,233.04988,120.125,6.47,6.47,85.58,185.6655,4.68,4.68,102.38,165.5586
2018-07-18,12.1,12.1,3485.08,7114.7127,11.9617,11.9617,70.28,70.28,2815.62,5903.8815,1.24,1.24,3.62,3.62,106.32,174.6257,115.41,233.0095,120.0625,6.47,6.47,85.62,185.7523,4.52,4.52,102.3,165.4293
2018-07-19,12.87,12.87,3471.64,7087.2752,12.8476,12.8476,70.18,70.18,2804.49,5881.1517,1.25,1.25,3.65,3.65,106.48,174.8885,115.59,233.37291,120.296875,6.47,6.47,85.58,185.6655,4.95,4.95,102.58,165.8821
2018-07-20,12.86,12.86,3460.03,7063.5736,13.7747,13.7747,70.36,70.36,2801.83,5875.8254,1.27,1.27,3.76,3.76,106.27,174.5436,115.25,232.68646,119.984375,,,85.62,185.7523,4.76,4.76,102.22,165.2999
2018-07-23,12.62,12.62,3454.05,7054.4007,14.1892,14.1892,71.54,71.54,2806.98,5886.6257,2.19,2.19,4.09,4.09,105.9,173.9359,114.79,231.75774,119.484375,,,85.59,185.6872,4.78,4.78,101.72,164.4914
2018-07-24,12.41,12.41,3483.31,7114.16,12.7259,12.7259,71.33,71.33,2820.4,5915.0618,2.09,2.09,3.94,3.94,106.05,174.1823,115.15,232.48457,119.5625,,,85.77,186.0777,4.99,4.99,101.79,164.6045
2018-07-25,12.29,12.29,3468.45,7083.8106,13.5029,13.5029,71.18,71.18,2846.07,5968.9539,1.98,1.98,3.92,3.92,106.06,174.1987,115.3,232.78741,119.65625,,,85.93,186.4249,4.77,4.77,101.72,164.4914
2018-07-26,12.14,12.14,3509.26,7167.1592,12.1361,12.1361,71.21,71.21,2837.44,5950.8545,2.85,2.85,3.91,3.91,106.0,174.1001,115.41,233.0095,119.34375,6.47,6.47,85.94,186.4466,4.77,4.77,101.61,164.3135
2018-07-27,13.03,13.03,3527.18,7203.7582,11.6594,11.6594,71.1,71.1,2818.82,5911.8177,2.4699999999999998,2.4699999999999998,3.74,3.74,106.08,174.2315,115.56,233.31234,119.4375,,,85.91,186.3815,5.96,5.96,101.77,164.5722
2018-07-30,14.26,14.26,3512.31,7176.4941,12.7107,12.7107,71.32,71.32,2802.6,5878.2782,2.48,2.48,3.9699999999999998,3.9699999999999998,105.97,174.0509,115.4,232.98931,119.375,6.99,6.99,85.94,186.4466,5.96,5.96,101.64,164.362
2018-07-31,12.83,12.83,3525.49,7203.4241,12.5596,12.5596,70.79,70.79,2816.29,5907.1777,1.72,1.72,3.65,3.65,106.06,174.1987,115.76,233.71614,119.421875,,,86.12,186.8371,7.54,7.54,101.78,164.5884
2018-08-01,13.15,13.15,3509.23,7170.201,13.028,13.028,71.27,71.27,2813.36,5901.032,2.18,2.18,3.79,3.79,105.7,174.0201,115.01,232.89365,119.171875,5.18,5.18,85.83,187.0037,7.54,7.54,101.34,164.2001
2018-08-02,12.19,12.19,3469.21,7090.1662,14.5051,14.5051,71.26,71.26,2827.22,5930.7295,1.96,1.96,3.7800000000000002,3.7800000000000002,105.74,174.086,115.15,233.17715,119.328125,5.08,5.08,85.88,187.1126,7.54,7.54,101.46,164.3946
2018-08-03,11.64,11.64,3482.4,7117.1232,13.3973,13.3973,70.89,70.89,2840.35,5959.0616,1.7,1.7,3.69,3.69,105.97,174.4646,115.51,233.90615,119.609375,,,85.95,187.2652,7.54,7.54,101.72,164.8158
2018-08-06,11.27,11.27,3483.3,7121.7299,13.47,13.47,70.99,70.99,2850.4,5980.7257,1.7,1.7,3.68,3.68,106.04,174.5799,115.62,234.1289,119.734375,4.43,4.43,86.11,187.6138,7.54,7.54,101.77,164.8968
2018-08-07,10.93,10.93,3504.37,7164.8082,12.6265,12.6265,70.98,70.98,2858.45,5997.6639,1.67,1.67,3.65,3.65,105.85,174.2671,115.26,233.3999,119.46875,4.42,4.42,86.15,187.7009,7.54,7.54,101.56,164.5566
2018-08-08,10.85,10.85,3493.6,7142.7886,12.8654,12.8654,70.97,70.97,2857.7,5996.2639,1.63,1.63,3.63,3.63,105.85,174.2671,115.08,233.0354,119.5,4.23,4.23,86.1,187.592,7.54,7.54,101.65,164.7024
2018-08-09,11.27,11.27,3494.13,7143.8722,12.4882,12.4882,70.89,70.89,2853.58,5989.1731,1.62,1.62,3.58,3.58,106.0,174.514,115.17,233.21765,119.71875,4.54,4.54,86.04,187.4612,7.54,7.54,101.93,165.1561
2018-08-10,13.16,13.16,3426.28,7005.1505,15.1113,15.1113,71.21,71.21,2833.28,5948.3617,1.48,1.48,3.94,3.94,106.23,174.8927,115.36,233.6024,120.375,4.98,4.98,85.89,187.1344,7.54,7.54,102.37,165.869
2018-08-13,14.78,14.78,3409.68,6971.2112,15.9406,15.9406,71.37,71.37,2821.93,5924.6391,1.5,1.5,4.15,4.15,106.29,174.9915,115.33,233.54165,120.25,,,85.83,187.0037,4.72,4.72,102.34,165.8204
2018-08-14,13.31,13.31,3409.44,6970.7205,15.861,15.861,71.27,71.27,2839.96,5963.0192,1.56,1.56,3.86,3.86,106.19,174.8268,115.48,233.8454,120.109375,4.95,4.95,85.98,187.3305,4.75,4.75,102.24,165.6584
2018-08-15,14.64,14.64,3359.08,6867.7577,18.4755,18.4755,71.4,71.4,2818.37,5918.7674,1.5,1.5,3.99,3.99,106.34,175.0738,115.72,234.33139,120.4375,,,85.83,187.0037,5.16,5.16,102.49,166.0635
2018-08-16,13.45,13.45,3377.56,6905.5407,16.2633,16.2633,71.28,71.28,2840.69,5967.4274,1.53,1.53,3.88,3.88,106.4,175.1726,115.87,234.63514,120.265625,,,85.94,187.2434,4.47,4.47,102.46,166.0148
2018-08-17,12.64,12.64,3372.94,6896.095,16.0982,16.0982,71.18,71.18,2850.13,5987.7443,1.47,1.47,3.87,3.87,106.46,175.2714,115.97,234.83764,120.25,4.38,4.38,86.04,187.4612,4.62,4.62,102.5,166.0797
2018-08-20,12.49,12.49,3393.67,6938.4782,14.5019,14.5019,71.21,71.21,2857.05,6002.5042,1.48,1.48,3.9699999999999998,3.9699999999999998,106.67,175.6171,116.27,235.44514,120.625,4.83,4.83,86.08,187.5484,5.03,5.03,102.82,166.5981
2018-08-21,12.86,12.86,3411.66,6975.2594,13.8748,13.8748,71.16,71.16,2862.96,6015.1477,1.49,1.49,3.73,3.73,106.58,175.4689,115.98,234.85789,120.453125,,,86.21,187.8316,5.03,5.03,102.68,166.3713
2018-08-22,12.25,12.25,3420.18,6992.6788,13.8512,13.8512,71.05,71.05,2861.82,6012.9111,1.54,1.54,3.8,3.8,106.67,175.6171,115.97,234.83764,120.625,,,86.24,187.897,4.8100000000000005,4.8100000000000005,102.87,166.6792
2018-08-23,12.41,12.41,3419.26,6990.7978,13.6438,13.6438,70.91,70.91,2856.98,6003.1171,1.5,1.5,3.7199999999999998,3.7199999999999998,106.61,175.5183,116.01,234.91864,120.59375,4.83,4.83,86.23,187.8752,4.8100000000000005,4.8100000000000005,102.86,166.663
2018-08-24,11.99,11.99,3427.44,7007.5221,13.1882,13.1882,70.69,70.69,2874.69,6040.3982,1.52,1.52,3.51,3.51,106.73,175.7159,116.24,235.38439,120.515625,,,86.38,188.202,4.8100000000000005,4.8100000000000005,102.89,166.7116
2018-08-27,12.16,12.16,3456.01,7065.9345,13.1149,13.1149,70.54,70.54,2896.74,6087.4296,1.62,1.62,3.58,3.58,106.59,175.4854,116.06,235.01989,120.34375,4.83,4.83,86.41,188.2674,4.8100000000000005,4.8100000000000005,102.66,166.3389
